time_aligned_sec,L_Acc_X_aligned,L_Acc_Y_aligned,L_Acc_Z_aligned,L_Gyro_Z_aligned,R_Acc_X_aligned,R_Acc_Y_aligned,R_Acc_Z_aligned,R_Gyro_Z_aligned,T_Acc_X_aligned,T_Acc_Y_aligned,T_Acc_Z_aligned,T_Gyro_X_aligned,T_Gyro_Y_aligned,T_Gyro_Z_aligned
158.82,2.97,8.814,-0.814,-17.595,-0.335,10.873,0.958,-46.921,0.288,9.059,-0.863,-82.111,-64.516,-99.707
158.82500000000002,2.97,8.814,-0.719,-17.595,-1.437,9.484,1.006,-41.056,0.431,8.772,-1.438,-93.842,-70.381,-99.707
158.83,2.539,8.814,-1.054,-11.73,-2.251,8.239,0.623,-29.326,0.575,9.059,-0.144,-99.707,-64.516,-93.842
158.835,2.73,8.766,-0.958,-11.73,-2.395,6.61,-0.527,-23.46,0.575,9.059,0.288,-117.302,-52.786,-93.842
158.84,2.922,8.957,-0.575,-11.73,-2.203,5.413,-0.335,-17.595,0.719,8.628,-0.575,-134.897,-35.191,-93.842
158.845,3.114,9.197,-0.287,-5.865,-1.437,3.114,-1.533,-17.595,0.719,8.197,-1.294,-134.897,-29.326,-93.842
158.85,3.018,9.436,-0.24,-0.0,-3.976,5.652,-1.006,-11.73,0.863,8.053,-1.726,-134.897,-29.326,-93.842
158.855,2.874,9.484,-1.054,5.865,-5.556,7.951,-0.431,-5.865,0.719,8.197,-2.013,-140.762,-35.191,-93.842
158.86,2.778,9.341,-1.581,5.865,-6.323,6.802,0.335,5.865,0.719,8.484,-2.157,-146.628,-29.326,-99.707
158.865,2.682,9.436,-0.958,11.73,-6.658,6.754,0.144,17.595,0.719,8.34,-2.157,-158.358,-29.326,-105.572
158.87,2.539,9.341,-0.192,17.595,-5.221,6.993,-0.335,35.191,0.719,8.34,-2.157,-170.088,-23.46,-111.437
158.875,2.347,9.341,0.335,23.46,-3.832,6.802,-0.479,41.056,0.575,8.34,-2.445,-175.953,-17.595,-111.437
158.88,2.203,8.67,0.527,23.46,-3.64,7.281,-0.335,35.191,0.0,7.909,-2.445,-175.953,-17.595,-117.302
158.885,3.066,7.568,0.91,23.46,-3.976,7.185,0.0,23.46,0.288,7.765,-2.588,-175.953,-17.595,-117.302
158.89000000000001,1.916,8.047,-0.431,-0.0,-4.455,7.233,0.431,11.73,0.575,8.053,-2.876,-170.088,-23.46,-111.437
158.895,1.341,8.478,0.048,-11.73,-3.545,7.76,1.006,0.0,0.288,8.197,-3.451,-164.223,-23.46,-105.572
158.9,0.958,9.005,0.719,-17.595,-3.64,7.712,0.91,-5.865,0.288,8.053,-3.883,-158.358,-35.191,-105.572
158.905,1.293,9.149,0.479,-17.595,-3.114,7.856,1.245,-11.73,0.144,8.34,-4.17,-146.628,-41.056,-93.842
158.91,1.389,8.766,0.335,-11.73,-3.305,7.233,1.198,-11.73,0.144,8.34,-4.314,-140.762,-46.921,-87.977
158.915,1.485,8.383,0.575,-5.865,-3.545,6.802,1.341,-11.73,0.0,8.197,-4.745,-129.032,-52.786,-76.246
158.92000000000002,1.533,7.904,0.479,-0.0,-2.97,6.85,1.533,-11.73,-0.144,7.909,-4.745,-123.167,-58.651,-64.516
158.925,1.389,7.616,0.383,-0.0,-2.874,7.425,2.203,-11.73,-0.288,7.621,-4.889,-111.437,-64.516,-52.786
158.93,1.341,7.664,0.431,-0.0,-3.114,7.425,2.108,-11.73,0.144,7.19,-4.889,-105.572,-70.381,-41.056
158.935,1.006,7.856,0.192,5.865,-3.114,7.329,2.97,-11.73,0.144,6.902,-4.745,-99.707,-76.246,-23.46
158.94,1.245,8.143,0.24,17.595,-3.114,7.089,2.539,-11.73,0.288,6.902,-4.889,-93.842,-76.246,-17.595
158.945,1.102,7.904,0.144,23.46,-3.545,7.329,2.443,-5.865,0.0,6.471,-4.889,-93.842,-76.246,-11.73
158.95000000000002,1.15,7.616,0.144,29.326,-3.784,7.712,2.635,0.0,-0.288,5.896,-4.889,-93.842,-76.246,-5.865
158.955,1.341,7.281,0.383,35.191,-3.88,7.425,3.114,0.0,-0.431,5.608,-4.889,-93.842,-70.381,-5.865
158.96,1.916,7.425,0.431,41.056,-3.688,7.089,3.209,5.865,-0.719,5.177,-4.889,-93.842,-64.516,-11.73
158.965,1.485,7.377,0.527,41.056,-3.545,7.377,3.114,5.865,-0.863,5.033,-5.033,-93.842,-58.651,-11.73
158.97,1.437,7.52,0.383,35.191,-3.688,7.999,2.778,0.0,-1.007,5.177,-5.033,-93.842,-52.786,-17.595
158.975,1.724,7.76,0.096,35.191,-3.497,8.335,2.682,-5.865,-1.15,5.321,-5.321,-93.842,-52.786,-17.595
158.98,2.347,7.76,0.0,29.326,-3.114,8.862,2.73,-11.73,-1.007,5.033,-5.464,-99.707,-46.921,-23.46
158.985,2.826,7.808,-0.048,29.326,-3.401,9.532,2.874,-17.595,-1.007,5.033,-5.321,-105.572,-46.921,-29.326
158.99,3.018,7.808,-0.144,23.46,-3.353,10.059,2.97,-29.326,-1.007,5.033,-5.033,-99.707,-41.056,-29.326
158.995,3.114,7.808,-0.192,23.46,-2.682,10.778,2.156,-35.191,-1.15,5.033,-4.745,-93.842,-41.056,-35.191
159.0,2.97,7.616,-0.287,23.46,-2.347,9.867,3.018,-41.056,-1.294,4.602,-4.745,-87.977,-35.191,-23.46
159.005,2.826,7.329,-0.287,23.46,-2.874,10.011,2.012,-35.191,-1.438,4.026,-4.889,-70.381,-35.191,-23.46
159.01,2.97,6.993,-0.144,29.326,-3.161,10.586,2.874,-29.326,-1.582,3.739,-5.177,-58.651,-35.191,-23.46
159.01500000000001,2.97,6.706,-0.048,29.326,-3.832,10.442,2.203,-23.46,-1.869,3.451,-5.321,-52.786,-35.191,-23.46
159.02,2.778,6.323,0.096,23.46,-3.64,9.772,1.964,-23.46,-2.013,3.739,-5.177,-46.921,-35.191,-23.46
159.025,2.491,5.796,0.192,23.46,-3.066,9.676,2.06,-23.46,-2.301,3.883,-5.177,-35.191,-35.191,-29.326
159.03,2.491,5.748,0.431,17.595,-3.736,10.394,2.778,-17.595,-2.157,3.883,-5.321,-29.326,-35.191,-35.191
159.035,2.682,5.03,1.102,11.73,-3.688,11.065,2.874,-23.46,-2.013,4.17,-5.608,-17.595,-29.326,-35.191
159.04,2.539,5.748,0.096,5.865,-3.353,10.825,2.826,-29.326,-2.013,4.314,-5.752,-11.73,-23.46,-41.056
159.04500000000002,2.491,5.988,-0.048,-0.0,-3.593,10.682,2.251,-35.191,-1.869,4.458,-5.896,0.0,-17.595,-35.191
159.05,2.778,6.323,0.192,-5.865,-2.97,11.161,1.964,-46.921,-2.013,4.745,-6.183,0.0,-11.73,-35.191
159.055,3.209,6.467,0.24,-11.73,-1.868,10.107,2.012,-41.056,-2.013,4.889,-6.327,11.73,-5.865,-41.056
159.06,3.401,6.514,0.0,-17.595,-1.102,9.293,1.868,-35.191,-2.013,5.177,-6.327,11.73,0.0,-41.056
159.065,3.449,6.371,-0.287,-17.595,-0.575,9.58,1.82,-23.46,-1.726,5.464,-6.471,17.595,0.0,-41.056
159.07,3.593,6.467,-0.431,-17.595,1.533,10.059,2.635,-17.595,-1.869,5.752,-6.615,17.595,5.865,-35.191
159.07500000000002,3.784,6.658,-0.287,-17.595,-3.209,11.017,2.73,-23.46,-2.013,6.04,-6.615,23.46,5.865,-35.191
159.08,3.688,6.946,-0.192,-23.46,-4.024,12.358,-0.479,-17.595,-2.301,6.183,-6.615,23.46,11.73,-35.191
159.085,3.401,7.137,-0.096,-23.46,-3.928,12.789,0.766,0.0,-2.588,6.04,-6.615,29.326,17.595,-35.191
159.09,3.305,7.281,-0.144,-29.326,-3.497,12.502,1.724,11.73,-2.732,6.183,-6.471,29.326,17.595,-35.191
159.095,3.305,7.233,-0.24,-29.326,-3.736,12.023,1.533,11.73,-2.732,6.327,-6.471,35.191,17.595,-29.326
159.1,3.353,7.329,-0.431,-35.191,-3.257,12.406,1.15,5.865,-2.445,6.471,-6.471,35.191,17.595,-23.46
159.105,2.874,7.712,-1.389,-35.191,-2.395,13.077,1.485,0.0,-2.301,6.471,-6.471,35.191,17.595,-23.46
159.11,2.874,7.76,-1.916,-41.056,-1.916,13.077,1.581,0.0,-2.445,6.327,-6.471,35.191,23.46,-23.46
159.115,3.161,7.856,-2.108,-41.056,-1.916,12.694,1.964,0.0,-2.588,6.471,-6.327,35.191,23.46,-17.595
159.12,3.593,7.999,-1.916,-41.056,-2.108,12.31,2.395,0.0,-2.876,6.471,-6.04,35.191,23.46,-11.73
159.125,3.88,7.904,-1.916,-41.056,-2.443,11.927,2.682,0.0,-2.588,6.759,-6.183,35.191,23.46,-11.73
159.13,3.257,7.425,-2.539,-41.056,-2.299,11.975,3.066,0.0,-2.445,6.902,-6.327,35.191,23.46,-5.865
159.135,3.545,7.425,-2.682,-35.191,-1.868,12.167,3.353,-5.865,-2.301,6.902,-6.471,35.191,23.46,-5.865
159.14000000000001,2.73,6.802,-2.922,-29.326,-1.485,12.598,3.305,0.0,0.0,7.909,4.314,-11.73,52.786,5.865
159.145,2.682,6.946,-3.161,-23.46,-1.293,12.55,3.449,-5.865,-3.307,7.334,-1.15,35.191,46.921,5.865
159.15,2.73,7.808,-3.305,-11.73,-1.437,12.694,3.784,-5.865,-2.301,6.471,-11.648,29.326,-11.73,0.0
159.155,3.018,9.867,-3.497,-17.595,-1.485,12.358,3.928,-11.73,-0.863,7.046,-5.464,64.516,-11.73,5.865
159.16,0.814,9.915,2.347,-35.191,-1.437,12.406,4.167,-11.73,-0.719,7.621,-5.608,76.246,17.595,17.595
159.165,-0.24,9.963,-2.874,-29.326,-1.245,12.119,5.125,-17.595,-1.294,7.765,-5.752,76.246,29.326,29.326
159.17000000000002,3.305,8.047,-3.688,-5.865,-1.15,11.736,4.024,-23.46,-1.294,7.621,-5.608,82.111,29.326,29.326
159.175,3.64,8.718,-6.514,29.326,-0.958,11.257,3.976,-23.46,-1.438,7.334,-5.464,87.977,29.326,29.326
159.18,4.119,8.957,-3.928,41.056,-0.862,11.879,2.539,-29.326,-2.301,7.909,-4.602,87.977,29.326,29.326
159.185,4.455,8.718,-3.257,52.786,-0.862,11.831,2.491,-29.326,-1.869,7.621,-5.752,93.842,17.595,29.326
159.19,5.03,7.52,-3.114,58.651,-1.437,11.161,2.443,-35.191,-1.869,7.765,-6.471,87.977,23.46,23.46
159.195,4.79,7.425,-3.688,52.786,-0.958,11.209,1.82,-35.191,-2.157,8.34,-6.615,82.111,23.46,29.326
159.20000000000002,6.802,10.011,-0.383,46.921,-0.91,10.778,2.395,-41.056,-2.445,8.484,-6.471,70.381,29.326,29.326
159.205,4.455,7.951,-4.072,41.056,-1.102,10.107,2.443,-41.056,-2.301,8.484,-6.471,64.516,29.326,23.46
159.21,3.784,7.233,-5.988,41.056,-0.958,9.197,2.682,-41.056,-2.588,8.197,-6.471,64.516,29.326,23.46
159.215,3.832,7.616,-6.419,41.056,-0.766,9.388,1.964,-35.191,-2.301,8.772,-6.183,64.516,29.326,23.46
159.22,3.449,7.999,-5.796,46.921,-0.479,9.341,1.772,-35.191,-1.869,8.916,-6.327,70.381,23.46,17.595
159.225,2.97,8.047,-5.7,46.921,-0.814,8.622,1.916,-35.191,-1.726,9.635,-7.621,64.516,23.46,17.595
159.23,2.443,8.526,-5.173,46.921,-0.862,8.143,2.203,-29.326,-0.719,9.491,-7.621,29.326,23.46,11.73
159.235,1.868,8.335,-5.221,46.921,-0.862,8.191,2.108,-17.595,-0.288,10.354,-6.327,35.191,29.326,0.0
159.24,1.772,8.095,-5.317,46.921,-1.102,8.191,1.916,-11.73,-0.431,10.785,-6.471,46.921,35.191,-11.73
159.245,2.443,8.957,-5.221,46.921,-1.198,8.239,1.916,-5.865,-0.575,10.929,-6.183,52.786,41.056,-17.595
159.25,2.778,8.909,-6.61,58.651,-0.862,8.383,1.964,-5.865,-0.431,10.785,-6.183,58.651,41.056,-17.595
159.255,2.778,9.341,-5.556,76.246,-0.814,8.43,2.347,0.0,-0.863,10.354,-6.471,58.651,41.056,-23.46
159.26,2.443,9.149,-5.988,87.977,-1.054,8.478,2.347,0.0,-1.007,10.354,-6.615,58.651,35.191,-23.46
159.26500000000001,2.203,9.772,-5.556,99.707,-1.15,8.67,2.347,5.865,-0.863,10.066,-5.464,64.516,29.326,-35.191
159.27,1.916,10.251,-5.461,99.707,-1.15,8.67,2.491,11.73,-1.007,10.21,-5.608,64.516,29.326,-46.921
159.275,1.341,10.49,-5.221,99.707,-1.389,8.766,2.73,17.595,-1.007,10.066,-5.896,64.516,35.191,-52.786
159.28,1.341,10.682,-5.461,99.707,-1.389,8.909,2.635,17.595,-0.144,10.066,-5.896,58.651,35.191,-58.651
159.285,2.06,10.107,-5.173,93.842,-1.198,8.909,2.395,17.595,2.301,10.354,-4.314,64.516,35.191,-52.786
159.29,2.299,10.155,-5.173,87.977,-0.958,9.005,2.012,23.46,-0.431,9.922,-5.464,64.516,46.921,-41.056
159.29500000000002,2.012,10.107,-5.125,82.111,-0.671,9.149,1.772,23.46,-1.869,9.635,-5.608,52.786,41.056,-41.056
159.3,2.347,9.772,-5.556,70.381,-0.383,8.862,1.916,23.46,-1.726,9.059,-5.177,41.056,29.326,-52.786
159.305,1.629,9.293,-5.173,64.516,-0.431,8.574,1.916,17.595,-0.863,9.347,-4.17,23.46,11.73,-64.516
159.31,1.629,9.58,-5.94,52.786,-0.431,8.909,1.916,17.595,-1.582,9.203,-6.04,0.0,0.0,-82.111
159.315,0.527,10.299,-5.509,41.056,-0.431,9.245,2.251,5.865,-1.007,8.772,-6.04,-17.595,-11.73,-82.111
159.32,-0.575,10.586,-5.413,29.326,-0.431,8.957,1.916,0.0,1.438,10.785,-5.177,-23.46,-11.73,-82.111
159.32500000000002,0.24,9.82,-5.556,23.46,-0.431,8.909,1.724,0.0,-0.288,11.935,-4.745,-23.46,-23.46,-52.786
159.33,1.485,8.335,-5.509,5.865,-0.287,8.67,1.772,0.0,0.0,11.073,-6.183,-23.46,-17.595,-5.865
159.335,2.682,8.095,-5.94,-5.865,-0.192,8.287,1.677,-5.865,-0.431,8.34,-5.464,-11.73,5.865,17.595
159.34,1.772,7.999,-5.269,-11.73,-0.24,8.143,1.724,-5.865,-1.15,7.046,-5.177,0.0,17.595,29.326
159.345,1.868,8.095,-4.311,-17.595,-0.287,7.904,1.677,-5.865,-2.732,6.902,-5.321,0.0,23.46,29.326
159.35,1.198,9.388,-3.257,-17.595,-0.335,7.712,1.581,-11.73,-3.451,7.19,-6.04,0.0,23.46,23.46
159.355,1.15,8.047,-4.455,-11.73,-0.24,7.52,1.916,-11.73,-3.595,7.909,-6.04,-11.73,29.326,11.73
159.36,1.533,6.802,-5.221,-5.865,-0.479,7.568,1.772,-11.73,-3.595,8.34,-5.896,-23.46,41.056,0.0
159.365,1.677,7.041,-5.461,-0.0,-0.287,7.377,1.724,-5.865,-3.451,8.628,-6.471,-46.921,46.921,-11.73
159.37,2.203,7.712,-6.035,-0.0,-0.383,7.137,1.724,-5.865,-2.732,9.347,-6.615,-52.786,52.786,-23.46
159.375,2.251,10.155,-6.371,5.865,-0.144,7.52,1.485,-5.865,-1.726,9.491,-6.471,-46.921,46.921,-23.46
159.38,1.916,11.975,-6.179,23.46,-0.096,7.329,1.581,-5.865,0.288,10.066,-6.04,-35.191,52.786,-5.865
159.385,2.443,11.64,-6.131,35.191,-0.24,7.52,1.629,-5.865,0.144,9.491,-6.327,-23.46,52.786,11.73
159.39000000000001,2.491,9.341,-5.173,41.056,-0.623,7.52,1.772,-5.865,0.431,9.347,-5.752,-11.73,58.651,29.326
159.395,1.964,8.287,-5.94,29.326,-1.006,7.712,2.299,-11.73,-0.431,8.197,-5.608,-11.73,58.651,41.056
159.4,2.012,9.293,-5.748,23.46,-1.054,7.616,2.539,-11.73,-1.294,7.765,-5.321,-17.595,58.651,46.921
159.405,1.341,8.383,-5.413,23.46,-1.293,7.472,2.682,-11.73,-1.582,7.909,-4.889,-23.46,64.516,46.921
159.41,1.868,8.239,-4.982,29.326,-1.533,7.472,2.778,-17.595,-1.438,7.765,-5.177,-29.326,64.516,41.056
159.415,2.251,7.856,-5.317,35.191,-1.485,7.377,2.874,-17.595,-1.007,8.484,-4.602,-35.191,64.516,41.056
159.42000000000002,2.012,7.999,-5.125,41.056,-1.437,7.377,2.874,-17.595,-1.869,8.34,-3.739,-41.056,64.516,35.191
159.425,1.964,8.095,-4.646,41.056,-1.485,7.233,2.73,-17.595,-3.307,7.909,-3.02,-35.191,70.381,41.056
159.43,0.91,8.335,-5.269,41.056,-1.485,7.233,2.491,-23.46,-3.595,7.765,-4.314,-35.191,76.246,41.056
159.435,0.862,7.664,-4.263,41.056,-1.485,7.329,2.347,-23.46,-2.588,7.765,-3.739,-29.326,76.246,35.191
159.44,2.491,8.957,-3.114,46.921,-1.437,7.472,2.06,-29.326,-2.157,7.909,-3.595,-23.46,76.246,29.326
159.445,3.257,8.095,-2.922,41.056,-1.198,7.233,1.772,-29.326,-1.869,7.765,-3.451,-17.595,76.246,29.326
159.45000000000002,3.545,8.287,-3.688,35.191,-1.102,7.089,2.156,-35.191,-2.013,7.478,-3.739,-11.73,70.381,35.191
159.455,3.209,9.245,-3.018,23.46,-1.389,6.658,1.389,-35.191,-2.013,7.621,-3.451,0.0,70.381,35.191
159.46,2.97,8.718,-3.066,5.865,-1.485,6.946,1.581,-35.191,-2.445,7.046,-2.876,0.0,70.381,35.191
159.465,2.778,8.239,-2.73,-0.0,-1.485,7.185,1.916,-41.056,-2.588,6.615,-3.02,0.0,70.381,35.191
159.47,2.778,7.425,-3.066,-5.865,-1.533,7.089,2.108,-41.056,-3.02,6.615,-2.588,0.0,76.246,35.191
159.475,2.826,7.185,-2.682,-5.865,-1.629,6.85,2.156,-35.191,-3.307,6.471,-2.588,0.0,70.381,35.191
159.48,2.97,6.754,-2.922,-5.865,-1.677,6.706,2.156,-35.191,-3.307,6.615,-2.588,11.73,70.381,35.191
159.485,3.161,6.898,-2.682,-5.865,-1.724,6.61,2.203,-29.326,-3.307,6.615,-2.588,11.73,70.381,35.191
159.49,3.353,6.898,-2.251,-5.865,-1.82,6.467,2.108,-23.46,-3.307,6.471,-2.732,17.595,70.381,29.326
159.495,3.353,6.706,-2.347,-5.865,-1.868,6.754,2.108,-17.595,-3.451,6.04,-2.301,17.595,70.381,23.46
159.5,3.545,6.467,-2.443,-5.865,-1.868,6.993,2.347,-11.73,-3.451,6.04,-2.157,23.46,70.381,23.46
159.505,3.257,6.562,-2.443,-5.865,-1.82,7.281,2.491,-5.865,-3.595,6.04,-2.876,23.46,70.381,17.595
159.51,3.305,6.61,-2.108,-0.0,-1.677,7.377,2.682,-5.865,-3.595,6.183,-2.588,29.326,64.516,17.595
159.51500000000001,2.874,6.946,-1.772,5.865,-1.533,7.281,2.922,-5.865,-3.451,5.896,-1.869,35.191,64.516,11.73
159.52,3.209,7.089,-1.916,5.865,-1.581,7.041,3.209,-5.865,-3.307,5.321,-2.876,35.191,64.516,5.865
159.525,3.353,7.52,-1.724,11.73,-1.389,6.993,3.305,-5.865,-3.307,5.464,-2.301,46.921,64.516,0.0
159.53,3.209,7.999,-2.203,23.46,-1.198,7.233,3.688,-5.865,-3.307,5.464,-2.588,41.056,70.381,-5.865
159.535,3.88,8.383,-1.629,29.326,-1.485,7.281,3.832,0.0,-3.451,6.183,-1.294,46.921,70.381,-11.73
159.54,4.263,8.622,-2.491,35.191,-1.533,7.137,3.88,0.0,-3.595,5.896,-2.301,35.191,76.246,-17.595
159.54500000000002,4.742,9.963,-2.108,35.191,-1.293,6.993,3.88,0.0,-2.301,6.615,-2.301,29.326,76.246,-23.46
159.55,5.413,9.197,-2.06,35.191,-1.389,6.946,3.784,5.865,-2.157,7.478,-1.726,35.191,87.977,-29.326
159.555,4.263,8.191,-2.347,35.191,-1.245,7.233,4.119,11.73,-1.726,7.765,-1.869,35.191,93.842,-17.595
159.56,4.742,8.718,-2.395,46.921,-0.862,7.664,4.263,11.73,-1.869,6.759,-1.438,23.46,87.977,-5.865
159.565,4.263,8.862,-2.299,58.651,-0.958,7.951,4.215,17.595,-1.582,7.046,-0.144,35.191,70.381,5.865
159.57,3.64,8.574,-2.299,58.651,-1.293,8.574,4.598,17.595,-0.144,10.21,-2.157,52.786,35.191,5.865
159.57500000000002,2.826,9.82,-2.012,46.921,-1.533,8.335,4.072,5.865,1.007,19.844,-3.883,52.786,46.921,-11.73
159.58,-0.048,13.412,-0.527,29.326,-0.814,7.616,4.598,-5.865,-2.445,13.517,-4.17,-17.595,70.381,17.595
159.585,-0.192,9.341,-0.192,-5.865,-0.623,7.951,5.509,0.0,-4.314,4.458,-5.896,0.0,52.786,35.191
159.59,4.886,4.742,-2.874,-52.786,-1.198,7.808,5.7,0.0,-5.177,8.197,-5.464,17.595,35.191,41.056
159.595,5.556,2.635,-1.293,-58.651,-1.964,7.568,5.94,5.865,-4.602,10.21,-4.17,17.595,35.191,41.056
159.6,4.455,0.096,-2.922,-64.516,-2.203,7.137,6.61,11.73,-3.883,9.635,-3.451,17.595,35.191,35.191
159.605,4.072,5.892,-6.802,-64.516,-1.916,7.137,6.658,11.73,-4.026,9.203,-3.02,0.0,29.326,35.191
159.61,4.311,6.562,-4.646,-58.651,-1.916,6.993,6.993,17.595,-4.745,7.621,-3.307,-5.865,41.056,29.326
159.615,4.119,6.993,-3.976,-52.786,-0.24,7.568,11.209,17.595,-4.17,9.059,-2.732,-17.595,46.921,17.595
159.62,4.119,7.616,-2.97,-41.056,-4.167,5.748,4.79,23.46,-4.458,8.197,-2.876,-11.73,41.056,0.0
159.625,4.551,8.191,-2.73,-35.191,-2.826,6.61,5.221,29.326,-5.033,8.772,-3.451,-5.865,35.191,-11.73
159.63,4.934,7.999,-3.114,-41.056,-1.964,6.946,6.514,35.191,-4.314,9.203,-3.739,0.0,29.326,-17.595
159.635,4.646,8.047,-2.251,-52.786,-1.772,7.377,6.946,41.056,-3.739,9.347,-4.026,11.73,23.46,-23.46
159.64000000000001,4.503,7.904,-2.395,-58.651,-1.581,7.616,6.467,41.056,-3.451,9.347,-3.739,23.46,23.46,-29.326
159.645,4.742,7.425,-3.066,-52.786,-1.102,7.472,6.419,41.056,-3.595,9.059,-3.164,35.191,23.46,-35.191
159.65,5.03,7.904,-3.305,-35.191,-0.719,7.664,6.275,41.056,-3.451,9.203,-2.876,46.921,17.595,-35.191
159.655,5.077,8.191,-3.736,-23.46,-0.719,7.52,6.323,41.056,-3.164,9.491,-2.732,52.786,11.73,-35.191
159.66,4.646,8.143,-3.353,-11.73,-0.431,5.317,5.461,41.056,-3.02,9.203,-2.732,52.786,11.73,-41.056
159.665,4.551,7.999,-2.874,-0.0,-0.719,7.856,7.951,52.786,-2.732,9.059,-3.307,52.786,5.865,-41.056
159.67000000000002,4.694,7.999,-2.635,5.865,-1.054,8.622,6.083,70.381,-2.876,8.916,-3.164,52.786,0.0,-41.056
159.675,4.024,7.999,-2.587,5.865,-0.814,8.766,6.227,87.977,-2.732,9.203,-3.02,52.786,-11.73,-46.921
159.68,3.976,8.143,-2.443,5.865,-0.096,9.053,6.323,93.842,-2.876,9.922,-3.02,52.786,-17.595,-52.786
159.685,4.024,8.095,-2.539,5.865,0.144,9.724,6.179,99.707,-2.732,9.778,-2.445,52.786,-29.326,-58.651
159.69,3.832,8.095,-2.635,-0.0,-0.048,10.442,5.94,99.707,-2.876,10.066,-3.164,58.651,-35.191,-64.516
159.695,3.976,8.526,-2.491,-0.0,0.096,10.73,6.035,99.707,-2.445,10.641,-3.451,58.651,-46.921,-70.381
159.70000000000002,3.976,8.287,-2.826,-5.865,0.144,10.634,5.988,99.707,-4.458,12.223,-2.157,52.786,-41.056,-70.381
159.705,3.736,9.101,-2.203,-11.73,-0.144,10.634,6.179,93.842,-3.164,7.19,-2.588,41.056,-70.381,-64.516
159.71,3.688,9.436,-2.347,-17.595,-0.287,10.49,5.7,87.977,-3.883,10.354,-3.164,82.111,-87.977,-70.381
159.715,3.64,7.808,-2.251,-17.595,-0.335,10.634,5.7,82.111,-4.458,10.21,-3.164,87.977,-99.707,-70.381
159.72,3.353,7.041,-0.24,-23.46,-0.814,11.209,2.635,76.246,-4.314,8.484,-3.307,87.977,-99.707,-70.381
159.725,2.922,12.167,-3.161,-35.191,-1.006,10.969,4.982,64.516,-4.458,7.909,-3.02,93.842,-99.707,-64.516
159.73,4.503,11.161,-3.161,-35.191,-0.24,10.682,5.748,52.786,-4.602,8.772,-3.307,93.842,-93.842,-52.786
159.735,4.982,10.969,-2.778,-35.191,0.24,10.346,5.652,41.056,-5.464,8.772,-2.732,76.246,-87.977,-46.921
159.74,5.077,11.257,-2.874,-29.326,-0.144,9.532,5.461,29.326,-5.752,11.216,-3.164,70.381,-76.246,-46.921
159.745,4.598,10.49,-2.587,-35.191,0.048,10.251,5.748,23.46,-6.04,10.354,-2.732,70.381,-70.381,-52.786
159.75,4.79,10.299,-3.688,-41.056,-0.096,9.58,5.604,11.73,-6.183,11.073,-2.876,70.381,-58.651,-46.921
159.755,5.03,9.628,-2.395,-41.056,-1.102,9.005,5.94,-5.865,-6.471,10.354,-3.02,76.246,-52.786,-46.921
159.76,5.269,10.634,-2.443,-41.056,-0.814,8.862,5.173,-11.73,-5.896,10.929,-2.732,76.246,-35.191,-35.191
159.76500000000001,5.652,10.921,-2.347,-46.921,-2.443,5.892,10.251,-11.73,-5.033,11.504,-3.02,76.246,-23.46,-29.326
159.77,5.652,10.682,-2.347,-41.056,0.144,7.041,7.472,-11.73,-4.602,12.223,-2.588,82.111,-11.73,-23.46
159.775,5.556,10.778,-2.635,-41.056,0.575,8.287,6.993,-11.73,-4.458,11.648,-2.301,87.977,-5.865,-11.73
159.78,5.221,11.065,-2.299,-35.191,0.144,9.293,6.898,-5.865,-3.595,12.223,-2.301,93.842,5.865,0.0
159.785,4.742,11.304,-2.922,-29.326,0.287,10.107,6.562,5.865,-3.307,11.36,-2.013,99.707,11.73,5.865
159.79,4.119,12.071,-2.203,-23.46,0.144,10.251,6.035,23.46,-3.307,11.792,-1.869,111.437,17.595,23.46
159.79500000000002,3.784,12.167,-1.964,-11.73,-0.527,9.293,4.886,35.191,-3.451,12.079,-1.869,117.302,23.46,35.191
159.8,3.545,12.215,-2.06,-0.0,-0.527,10.059,5.556,29.326,-3.451,12.367,-1.869,123.167,29.326,46.921
159.805,3.449,12.837,-1.677,11.73,0.048,8.814,5.652,29.326,-3.307,14.092,-2.588,129.032,29.326,58.651
159.81,3.209,12.358,-1.581,23.46,0.192,8.239,5.988,23.46,-3.451,11.935,-1.438,117.302,41.056,70.381
159.815,3.449,12.071,-1.724,35.191,-0.431,7.999,6.467,23.46,-3.307,11.792,-1.726,117.302,41.056,76.246
159.82,3.449,12.262,-1.437,41.056,-0.287,8.191,6.706,23.46,-3.164,11.935,-1.582,123.167,41.056,82.111
159.82500000000002,3.928,11.161,-0.383,52.786,0.0,7.568,6.323,23.46,-3.451,11.36,-1.582,129.032,46.921,93.842
159.83,3.305,12.885,-1.293,58.651,-0.287,7.712,6.275,29.326,-3.164,11.648,-0.863,129.032,52.786,105.572
159.835,3.545,12.023,-1.533,64.516,-0.431,7.76,6.131,35.191,-3.02,10.785,-0.719,129.032,52.786,111.437
159.84,3.353,11.496,-1.054,64.516,-0.24,7.951,5.652,35.191,-2.588,11.216,-0.575,134.897,58.651,117.302
159.845,3.497,11.161,-1.102,70.381,-0.383,8.287,5.269,35.191,-1.869,11.216,-0.144,140.762,58.651,123.167
159.85,3.305,10.825,-0.527,76.246,0.431,8.43,5.988,35.191,-1.726,11.36,-0.144,146.628,58.651,134.897
